term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted,Freq,total.neuron.count,Sex,Status,neuron.clusters,EffectType
Sex,Male - Female,-0.06149607381486058,0.009225733070732297,-6.665711368774655,2.633864391775113e-11,35.14402797544442,-0.079578178364476,-0.04341396926524516,0.18291490055428758,145,1123,Female,Dom,1,MER
Sex,Male - Female,-0.06149607381486058,0.009225733070732297,-6.665711368774655,2.633864391775113e-11,35.14402797544442,-0.079578178364476,-0.04341396926524516,0.18291490055428758,216,1119,Female,Dom,1,MER
Sex,Male - Female,-0.06149607381486058,0.009225733070732297,-6.665711368774655,2.633864391775113e-11,35.14402797544442,-0.079578178364476,-0.04341396926524516,0.18291490055428758,200,825,Female,Dom,1,MER
Sex,Male - Female,0.02685366276335005,0.012926125396325585,2.077471936871628,0.03775802273777447,4.727072972243833,0.0015189225269033775,0.052188402999796726,0.1634689178818112,60,377,Female,Sub,1,MER
Sex,Male - Female,0.02685366276335005,0.012926125396325585,2.077471936871628,0.03775802273777447,4.727072972243833,0.0015189225269033775,0.052188402999796726,0.1634689178818112,78,456,Female,Sub,1,MER
Sex,Male - Female,0.02685366276335005,0.012926125396325585,2.077471936871628,0.03775802273777447,4.727072972243833,0.0015189225269033775,0.052188402999796726,0.1634689178818112,75,470,Female,Sub,1,MER
Sex,Male - Female,-0.06149607381486058,0.009225733070732297,-6.665711368774655,2.633864391775113e-11,35.14402797544442,-0.079578178364476,-0.04341396926524516,0.121418826739427,114,767,Male,Dom,1,MER
Sex,Male - Female,-0.06149607381486058,0.009225733070732297,-6.665711368774655,2.633864391775113e-11,35.14402797544442,-0.079578178364476,-0.04341396926524516,0.121418826739427,127,1261,Male,Dom,1,MER
Sex,Male - Female,-0.06149607381486058,0.009225733070732297,-6.665711368774655,2.633864391775113e-11,35.14402797544442,-0.079578178364476,-0.04341396926524516,0.121418826739427,115,904,Male,Dom,1,MER
Sex,Male - Female,0.02685366276335005,0.012926125396325585,2.077471936871628,0.03775802273777447,4.727072972243833,0.0015189225269033775,0.052188402999796726,0.19032258064516125,173,864,Male,Sub,1,MER
Sex,Male - Female,0.02685366276335005,0.012926125396325585,2.077471936871628,0.03775802273777447,4.727072972243833,0.0015189225269033775,0.052188402999796726,0.19032258064516125,164,911,Male,Sub,1,MER
Sex,Male - Female,0.02685366276335005,0.012926125396325585,2.077471936871628,0.03775802273777447,4.727072972243833,0.0015189225269033775,0.052188402999796726,0.19032258064516125,135,705,Male,Sub,1,MER
Status,Sub - Dom,-0.01944598267247638,0.012396707867579019,-1.568640874673933,0.11673164255836647,3.098732408099116,-0.043743083619795585,0.004851118274842824,0.18291490055428758,145,1123,Female,Dom,1,MER
Status,Sub - Dom,-0.01944598267247638,0.012396707867579019,-1.568640874673933,0.11673164255836647,3.098732408099116,-0.043743083619795585,0.004851118274842824,0.18291490055428758,216,1119,Female,Dom,1,MER
Status,Sub - Dom,-0.01944598267247638,0.012396707867579019,-1.568640874673933,0.11673164255836647,3.098732408099116,-0.043743083619795585,0.004851118274842824,0.18291490055428758,200,825,Female,Dom,1,MER
Status,Sub - Dom,-0.01944598267247638,0.012396707867579019,-1.568640874673933,0.11673164255836647,3.098732408099116,-0.043743083619795585,0.004851118274842824,0.1634689178818112,60,377,Female,Sub,1,MER
Status,Sub - Dom,-0.01944598267247638,0.012396707867579019,-1.568640874673933,0.11673164255836647,3.098732408099116,-0.043743083619795585,0.004851118274842824,0.1634689178818112,78,456,Female,Sub,1,MER
Status,Sub - Dom,-0.01944598267247638,0.012396707867579019,-1.568640874673933,0.11673164255836647,3.098732408099116,-0.043743083619795585,0.004851118274842824,0.1634689178818112,75,470,Female,Sub,1,MER
Status,Sub - Dom,0.06890375390573425,0.00992575002214895,6.941919124698691,3.868086562794214e-12,37.91151705781587,0.04944964134277467,0.08835786646869383,0.121418826739427,114,767,Male,Dom,1,MER
Status,Sub - Dom,0.06890375390573425,0.00992575002214895,6.941919124698691,3.868086562794214e-12,37.91151705781587,0.04944964134277467,0.08835786646869383,0.121418826739427,127,1261,Male,Dom,1,MER
Status,Sub - Dom,0.06890375390573425,0.00992575002214895,6.941919124698691,3.868086562794214e-12,37.91151705781587,0.04944964134277467,0.08835786646869383,0.121418826739427,115,904,Male,Dom,1,MER
Status,Sub - Dom,0.06890375390573425,0.00992575002214895,6.941919124698691,3.868086562794214e-12,37.91151705781587,0.04944964134277467,0.08835786646869383,0.19032258064516125,173,864,Male,Sub,1,MER
Status,Sub - Dom,0.06890375390573425,0.00992575002214895,6.941919124698691,3.868086562794214e-12,37.91151705781587,0.04944964134277467,0.08835786646869383,0.19032258064516125,164,911,Male,Sub,1,MER
Status,Sub - Dom,0.06890375390573425,0.00992575002214895,6.941919124698691,3.868086562794214e-12,37.91151705781587,0.04944964134277467,0.08835786646869383,0.19032258064516125,135,705,Male,Sub,1,MER
