term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted,Freq,total.neuron.count,Sex,Status,neuron.clusters,EffectType
Sex,Male - Female,0.012443446965029761,0.0025582871635613648,4.863975843785797,1.150509610389192e-6,19.72929553465142,0.007429296262338357,0.017457597667721165,0.003586566677535049,5,1123,Female,Dom,12,MER
Sex,Male - Female,-3.642339018240994e-4,8.666373754968045e-4,-0.4202840912732391,0.6742779302047516,0.5685847173092099,-0.002062811945454151,0.0013343441418059523,7.674597083813071e-4,0,377,Female,Sub,12,MER
Sex,Male - Female,0.012443446965029761,0.0025582871635613648,4.863975843785797,1.150509610389192e-6,19.72929553465142,0.007429296262338357,0.017457597667721165,0.01603001364256481,9,767,Male,Dom,12,MER
Sex,Male - Female,-3.642339018240994e-4,8.666373754968045e-4,-0.4202840912732391,0.6742779302047516,0.5685847173092099,-0.002062811945454151,0.0013343441418059523,4.0322580655720774e-4,0,864,Male,Sub,12,MER
Sex,Male - Female,0.012443446965029761,0.0025582871635613648,4.863975843785797,1.150509610389192e-6,19.72929553465142,0.007429296262338357,0.017457597667721165,0.003586566677535049,5,1119,Female,Dom,12,MER
Sex,Male - Female,-3.642339018240994e-4,8.666373754968045e-4,-0.4202840912732391,0.6742779302047516,0.5685847173092099,-0.002062811945454151,0.0013343441418059523,7.674597083813071e-4,1,456,Female,Sub,12,MER
Sex,Male - Female,0.012443446965029761,0.0025582871635613648,4.863975843785797,1.150509610389192e-6,19.72929553465142,0.007429296262338357,0.017457597667721165,0.01603001364256481,34,1261,Male,Dom,12,MER
Sex,Male - Female,-3.642339018240994e-4,8.666373754968045e-4,-0.4202840912732391,0.6742779302047516,0.5685847173092099,-0.002062811945454151,0.0013343441418059523,4.0322580655720774e-4,0,911,Male,Sub,12,MER
Sex,Male - Female,0.012443446965029761,0.0025582871635613648,4.863975843785797,1.150509610389192e-6,19.72929553465142,0.007429296262338357,0.017457597667721165,0.003586566677535049,1,825,Female,Dom,12,MER
Sex,Male - Female,-3.642339018240994e-4,8.666373754968045e-4,-0.4202840912732391,0.6742779302047516,0.5685847173092099,-0.002062811945454151,0.0013343441418059523,7.674597083813071e-4,0,470,Female,Sub,12,MER
Sex,Male - Female,0.012443446965029761,0.0025582871635613648,4.863975843785797,1.150509610389192e-6,19.72929553465142,0.007429296262338357,0.017457597667721165,0.01603001364256481,4,904,Male,Dom,12,MER
Sex,Male - Female,-3.642339018240994e-4,8.666373754968045e-4,-0.4202840912732391,0.6742779302047516,0.5685847173092099,-0.002062811945454151,0.0013343441418059523,4.0322580655720774e-4,1,705,Male,Sub,12,MER
Status,Sub - Dom,-0.002819106969153742,0.0013242922660403065,-2.1287649572877134,0.033273711540651285,4.909473388097439,-0.005414672115597678,-2.2354182270980637e-4,0.003586566677535049,5,1123,Female,Dom,12,MER
Status,Sub - Dom,-0.002819106969153742,0.0013242922660403065,-2.1287649572877134,0.033273711540651285,4.909473388097439,-0.005414672115597678,-2.2354182270980637e-4,7.674597083813071e-4,0,377,Female,Sub,12,MER
Status,Sub - Dom,-0.015626787836007603,0.0023541758520548932,-6.637901676872365,3.1817997881209885e-11,34.871365985518935,-0.020240887719309087,-0.011012687952706119,0.01603001364256481,9,767,Male,Dom,12,MER
Status,Sub - Dom,-0.015626787836007603,0.0023541758520548932,-6.637901676872365,3.1817997881209885e-11,34.871365985518935,-0.020240887719309087,-0.011012687952706119,4.0322580655720774e-4,0,864,Male,Sub,12,MER
Status,Sub - Dom,-0.002819106969153742,0.0013242922660403065,-2.1287649572877134,0.033273711540651285,4.909473388097439,-0.005414672115597678,-2.2354182270980637e-4,0.003586566677535049,5,1119,Female,Dom,12,MER
Status,Sub - Dom,-0.002819106969153742,0.0013242922660403065,-2.1287649572877134,0.033273711540651285,4.909473388097439,-0.005414672115597678,-2.2354182270980637e-4,7.674597083813071e-4,1,456,Female,Sub,12,MER
Status,Sub - Dom,-0.015626787836007603,0.0023541758520548932,-6.637901676872365,3.1817997881209885e-11,34.871365985518935,-0.020240887719309087,-0.011012687952706119,0.01603001364256481,34,1261,Male,Dom,12,MER
Status,Sub - Dom,-0.015626787836007603,0.0023541758520548932,-6.637901676872365,3.1817997881209885e-11,34.871365985518935,-0.020240887719309087,-0.011012687952706119,4.0322580655720774e-4,0,911,Male,Sub,12,MER
Status,Sub - Dom,-0.002819106969153742,0.0013242922660403065,-2.1287649572877134,0.033273711540651285,4.909473388097439,-0.005414672115597678,-2.2354182270980637e-4,0.003586566677535049,1,825,Female,Dom,12,MER
Status,Sub - Dom,-0.002819106969153742,0.0013242922660403065,-2.1287649572877134,0.033273711540651285,4.909473388097439,-0.005414672115597678,-2.2354182270980637e-4,7.674597083813071e-4,0,470,Female,Sub,12,MER
Status,Sub - Dom,-0.015626787836007603,0.0023541758520548932,-6.637901676872365,3.1817997881209885e-11,34.871365985518935,-0.020240887719309087,-0.011012687952706119,0.01603001364256481,4,904,Male,Dom,12,MER
Status,Sub - Dom,-0.015626787836007603,0.0023541758520548932,-6.637901676872365,3.1817997881209885e-11,34.871365985518935,-0.020240887719309087,-0.011012687952706119,4.0322580655720774e-4,1,705,Male,Sub,12,MER
