term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted,Freq,total.neuron.count,Sex,Status,neuron.clusters,EffectType
Sex,Male - Female,-0.07413512944867937,0.01006733153730691,-7.363930468958321,1.785727324409587e-13,42.34855343177486,-0.09386673668222516,-0.05440352221513357,0.22693185523312684,281,1123,Female,Dom,0,MER
Sex,Male - Female,-0.09128561879533592,0.015819737625493983,-5.770362376189248,7.910124440405807e-9,26.913652462936213,-0.12229173478617732,-0.060279502804494525,0.34612432847275526,149,377,Female,Sub,0,MER
Sex,Male - Female,-0.07413512944867937,0.01006733153730691,-7.363930468958321,1.785727324409587e-13,42.34855343177486,-0.09386673668222516,-0.05440352221513357,0.15279672578444747,116,767,Male,Dom,0,MER
Sex,Male - Female,-0.09128561879533592,0.015819737625493983,-5.770362376189248,7.910124440405807e-9,26.913652462936213,-0.12229173478617732,-0.060279502804494525,0.25483870967741934,248,864,Male,Sub,0,MER
Sex,Male - Female,-0.07413512944867937,0.01006733153730691,-7.363930468958321,1.785727324409587e-13,42.34855343177486,-0.09386673668222516,-0.05440352221513357,0.22693185523312684,237,1119,Female,Dom,0,MER
Sex,Male - Female,-0.09128561879533592,0.015819737625493983,-5.770362376189248,7.910124440405807e-9,26.913652462936213,-0.12229173478617732,-0.060279502804494525,0.34612432847275526,141,456,Female,Sub,0,MER
Sex,Male - Female,-0.07413512944867937,0.01006733153730691,-7.363930468958321,1.785727324409587e-13,42.34855343177486,-0.09386673668222516,-0.05440352221513357,0.15279672578444747,174,1261,Male,Dom,0,MER
Sex,Male - Female,-0.09128561879533592,0.015819737625493983,-5.770362376189248,7.910124440405807e-9,26.913652462936213,-0.12229173478617732,-0.060279502804494525,0.25483870967741934,254,911,Male,Sub,0,MER
Sex,Male - Female,-0.07413512944867937,0.01006733153730691,-7.363930468958321,1.785727324409587e-13,42.34855343177486,-0.09386673668222516,-0.05440352221513357,0.22693185523312684,178,825,Female,Dom,0,MER
Sex,Male - Female,-0.09128561879533592,0.015819737625493983,-5.770362376189248,7.910124440405807e-9,26.913652462936213,-0.12229173478617732,-0.060279502804494525,0.34612432847275526,161,470,Female,Sub,0,MER
Sex,Male - Female,-0.07413512944867937,0.01006733153730691,-7.363930468958321,1.785727324409587e-13,42.34855343177486,-0.09386673668222516,-0.05440352221513357,0.15279672578444747,158,904,Male,Dom,0,MER
Sex,Male - Female,-0.09128561879533592,0.015819737625493983,-5.770362376189248,7.910124440405807e-9,26.913652462936213,-0.12229173478617732,-0.060279502804494525,0.25483870967741934,130,705,Male,Sub,0,MER
Status,Sub - Dom,0.11919247323962842,0.015195185811303791,7.844094486226052,4.360886750478341e-15,47.70429989829903,0.08941045631107895,0.14897449016817788,0.22693185523312684,281,1123,Female,Dom,0,MER
Status,Sub - Dom,0.11919247323962842,0.015195185811303791,7.844094486226052,4.360886750478341e-15,47.70429989829903,0.08941045631107895,0.14897449016817788,0.34612432847275526,149,377,Female,Sub,0,MER
Status,Sub - Dom,0.10204198389297187,0.010987339039198475,9.287233563006154,1.5835047468770815e-20,65.77544070560327,0.08050719509021194,0.12357677269573179,0.15279672578444747,116,767,Male,Dom,0,MER
Status,Sub - Dom,0.10204198389297187,0.010987339039198475,9.287233563006154,1.5835047468770815e-20,65.77544070560327,0.08050719509021194,0.12357677269573179,0.25483870967741934,248,864,Male,Sub,0,MER
Status,Sub - Dom,0.11919247323962842,0.015195185811303791,7.844094486226052,4.360886750478341e-15,47.70429989829903,0.08941045631107895,0.14897449016817788,0.22693185523312684,237,1119,Female,Dom,0,MER
Status,Sub - Dom,0.11919247323962842,0.015195185811303791,7.844094486226052,4.360886750478341e-15,47.70429989829903,0.08941045631107895,0.14897449016817788,0.34612432847275526,141,456,Female,Sub,0,MER
Status,Sub - Dom,0.10204198389297187,0.010987339039198475,9.287233563006154,1.5835047468770815e-20,65.77544070560327,0.08050719509021194,0.12357677269573179,0.15279672578444747,174,1261,Male,Dom,0,MER
Status,Sub - Dom,0.10204198389297187,0.010987339039198475,9.287233563006154,1.5835047468770815e-20,65.77544070560327,0.08050719509021194,0.12357677269573179,0.25483870967741934,254,911,Male,Sub,0,MER
Status,Sub - Dom,0.11919247323962842,0.015195185811303791,7.844094486226052,4.360886750478341e-15,47.70429989829903,0.08941045631107895,0.14897449016817788,0.22693185523312684,178,825,Female,Dom,0,MER
Status,Sub - Dom,0.11919247323962842,0.015195185811303791,7.844094486226052,4.360886750478341e-15,47.70429989829903,0.08941045631107895,0.14897449016817788,0.34612432847275526,161,470,Female,Sub,0,MER
Status,Sub - Dom,0.10204198389297187,0.010987339039198475,9.287233563006154,1.5835047468770815e-20,65.77544070560327,0.08050719509021194,0.12357677269573179,0.15279672578444747,158,904,Male,Dom,0,MER
Status,Sub - Dom,0.10204198389297187,0.010987339039198475,9.287233563006154,1.5835047468770815e-20,65.77544070560327,0.08050719509021194,0.12357677269573179,0.25483870967741934,130,705,Male,Sub,0,MER
