term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted,Freq,total.neuron.count,Sex,Status,neuron.clusters,EffectType
Sex,Male - Female,0.013642564794668806,0.002142315497100464,6.368139899624241,1.9133436216899623e-10,32.28318495506951,0.009443703576829873,0.01784142601250774,7.514076144773064e-12,0,1123,Female,Dom,13,MER
Sex,Male - Female,-8.309193048421133e-12,7.956450611636002e-8,-1.0443341452115921e-4,0.9999166741910731,1.2021874004833241e-4,-1.5595187562883087e-7,1.5593525724273405e-7,1.75611539732235e-11,0,377,Female,Sub,13,MER
Sex,Male - Female,0.013642564794668806,0.002142315497100464,6.368139899624241,1.9133436216899623e-10,32.28318495506951,0.009443703576829873,0.01784142601250774,0.013642564802182882,6,767,Male,Dom,13,MER
Sex,Male - Female,-8.309193048421133e-12,7.956450611636002e-8,-1.0443341452115921e-4,0.9999166741910731,1.2021874004833241e-4,-1.5595187562883087e-7,1.5593525724273405e-7,9.251960924802367e-12,0,864,Male,Sub,13,MER
Sex,Male - Female,0.013642564794668806,0.002142315497100464,6.368139899624241,1.9133436216899623e-10,32.28318495506951,0.009443703576829873,0.01784142601250774,7.514076144773064e-12,0,1119,Female,Dom,13,MER
Sex,Male - Female,-8.309193048421133e-12,7.956450611636002e-8,-1.0443341452115921e-4,0.9999166741910731,1.2021874004833241e-4,-1.5595187562883087e-7,1.5593525724273405e-7,1.75611539732235e-11,0,456,Female,Sub,13,MER
Sex,Male - Female,0.013642564794668806,0.002142315497100464,6.368139899624241,1.9133436216899623e-10,32.28318495506951,0.009443703576829873,0.01784142601250774,0.013642564802182882,34,1261,Male,Dom,13,MER
Sex,Male - Female,-8.309193048421133e-12,7.956450611636002e-8,-1.0443341452115921e-4,0.9999166741910731,1.2021874004833241e-4,-1.5595187562883087e-7,1.5593525724273405e-7,9.251960924802367e-12,0,911,Male,Sub,13,MER
Sex,Male - Female,0.013642564794668806,0.002142315497100464,6.368139899624241,1.9133436216899623e-10,32.28318495506951,0.009443703576829873,0.01784142601250774,7.514076144773064e-12,0,825,Female,Dom,13,MER
Sex,Male - Female,-8.309193048421133e-12,7.956450611636002e-8,-1.0443341452115921e-4,0.9999166741910731,1.2021874004833241e-4,-1.5595187562883087e-7,1.5593525724273405e-7,1.75611539732235e-11,0,470,Female,Sub,13,MER
Sex,Male - Female,0.013642564794668806,0.002142315497100464,6.368139899624241,1.9133436216899623e-10,32.28318495506951,0.009443703576829873,0.01784142601250774,0.013642564802182882,0,904,Male,Dom,13,MER
Sex,Male - Female,-8.309193048421133e-12,7.956450611636002e-8,-1.0443341452115921e-4,0.9999166741910731,1.2021874004833241e-4,-1.5595187562883087e-7,1.5593525724273405e-7,9.251960924802367e-12,0,705,Male,Sub,13,MER
Status,Sub - Dom,1.0047077828450436e-11,7.654661038852379e-8,1.3125437922665664e-4,0.999895274157578,1.510953654480272e-4,-1.5001855242229768e-7,1.5003864657795459e-7,7.514076144773064e-12,0,1123,Female,Dom,13,MER
Status,Sub - Dom,1.0047077828450436e-11,7.654661038852379e-8,1.3125437922665664e-4,0.999895274157578,1.510953654480272e-4,-1.5001855242229768e-7,1.5003864657795459e-7,1.75611539732235e-11,0,377,Female,Sub,13,MER
Status,Sub - Dom,-0.013642564792930922,0.0021423154998117915,-6.368139890753468,1.913343732322994e-10,32.28318487165024,-0.017841426016083958,-0.009443703569777886,0.013642564802182882,6,767,Male,Dom,13,MER
Status,Sub - Dom,-0.013642564792930922,0.0021423154998117915,-6.368139890753468,1.913343732322994e-10,32.28318487165024,-0.017841426016083958,-0.009443703569777886,9.251960924802367e-12,0,864,Male,Sub,13,MER
Status,Sub - Dom,1.0047077828450436e-11,7.654661038852379e-8,1.3125437922665664e-4,0.999895274157578,1.510953654480272e-4,-1.5001855242229768e-7,1.5003864657795459e-7,7.514076144773064e-12,0,1119,Female,Dom,13,MER
Status,Sub - Dom,1.0047077828450436e-11,7.654661038852379e-8,1.3125437922665664e-4,0.999895274157578,1.510953654480272e-4,-1.5001855242229768e-7,1.5003864657795459e-7,1.75611539732235e-11,0,456,Female,Sub,13,MER
Status,Sub - Dom,-0.013642564792930922,0.0021423154998117915,-6.368139890753468,1.913343732322994e-10,32.28318487165024,-0.017841426016083958,-0.009443703569777886,0.013642564802182882,34,1261,Male,Dom,13,MER
Status,Sub - Dom,-0.013642564792930922,0.0021423154998117915,-6.368139890753468,1.913343732322994e-10,32.28318487165024,-0.017841426016083958,-0.009443703569777886,9.251960924802367e-12,0,911,Male,Sub,13,MER
Status,Sub - Dom,1.0047077828450436e-11,7.654661038852379e-8,1.3125437922665664e-4,0.999895274157578,1.510953654480272e-4,-1.5001855242229768e-7,1.5003864657795459e-7,7.514076144773064e-12,0,825,Female,Dom,13,MER
Status,Sub - Dom,1.0047077828450436e-11,7.654661038852379e-8,1.3125437922665664e-4,0.999895274157578,1.510953654480272e-4,-1.5001855242229768e-7,1.5003864657795459e-7,1.75611539732235e-11,0,470,Female,Sub,13,MER
Status,Sub - Dom,-0.013642564792930922,0.0021423154998117915,-6.368139890753468,1.913343732322994e-10,32.28318487165024,-0.017841426016083958,-0.009443703569777886,0.013642564802182882,0,904,Male,Dom,13,MER
Status,Sub - Dom,-0.013642564792930922,0.0021423154998117915,-6.368139890753468,1.913343732322994e-10,32.28318487165024,-0.017841426016083958,-0.009443703569777886,9.251960924802367e-12,0,705,Male,Sub,13,MER
